mkt,#RIC,search_word,query_str
asx,1AD.AX,Adalta Ltd,Adalta+Ltd
asx,1AG.AX,Alterra Ltd,Alterra+Ltd
asx,1AL.AX,OneAll International,OneAll+International
asx,1ST.AX,1st Group,1st+Group
asx,3DP.AX,Pointerra Ltd,Pointerra+Ltd
asx,3PL.AX,3P Learning,3P+Learning
asx,4CE.AX,Force Commodities,Force+Commodities
asx,4DS.AX,4DS Memory,4DS+Memory
asx,5GN.AX,5G Networks,5G+Networks
asx,88E.AX,88 Energy,88+Energy
asx,88EN.AX,88 Energy,88+Energy
asx,8CO.AX,8Common Ltd,8Common+Ltd
asx,8EC.AX,8IP Emerging,8IP+Emerging
asx,8IH.AX,8I Holdings,8I+Holdings
asx,9SP.AX,9 Spokes,9+Spokes
asx,A1C.AX,AIC Resources,AIC+Resources
asx,A200.AX,BetaShares Australia,BetaShares+Australia
asx,A2M.AX,a2 Milk,a2+Milk
asx,A3D.AX,Aurora Labs,Aurora+Labs
asx,AAA.AX,Betashares Australian,Betashares+Australian
asx,AAC.AX,Australian Agricultural,Australian+Agricultural
asx,AAD.AX,Ardent Leisure,Ardent+Leisure
asx,AAJ.AX,Aruma Resources,Aruma+Resources
asx,AAL.AX,APAC Coal,APAC+Coal
asx,AAP.AX,Australian Agricultural,Australian+Agricultural
asx,AAR.AX,Anglo Australian,Anglo+Australian
asx,AAU.AX,Adcorp Australia,Adcorp+Australia
asx,AB1.AX,Animoca Brands,Animoca+Brands
asx,ABA.AX,Auswide Bank,Auswide+Bank
asx,ABC.AX,Adelaide Brighton,Adelaide+Brighton
asx,ABL.AX,Abilene Oil,Abilene+Oil
asx,ABP.AX,Abacus Property,Abacus+Property
asx,ABR.AX,American Pacific,American+Pacific
asx,ABT.AX,Abundant Produce,Abundant+Produce
asx,ABU.AX,ABM Resources,ABM+Resources
asx,ABV.AX,Advanced Braking,Advanced+Braking
asx,ABW.AX,Aurora Absolute,Aurora+Absolute
asx,ABX.AX,Australian Bauxite,Australian+Bauxite
asx,AC8.AX,Auscann Group,Auscann+Group
asx,ACB.AX,A-Cap Resources,A-Cap+Resources
asx,ACF.AX,Acrow Formwork,Acrow+Formwork
asx,ACG.AX,Atcor Medical,Atcor+Medical
asx,ACK.AX,Austock Group,Austock+Group
asx,ACL.AX,Alchemia Ltd,Alchemia+Ltd
asx,ACP.AX,Audalia Resources,Audalia+Resources
asx,ACQ.AX,Acorn Capital,Acorn+Capital
asx,ACR.AX,Acrux Ltd,Acrux+Ltd
asx,ACS.AX,Accent Resources,Accent+Resources
asx,ACW.AX,Actinogen Medical,Actinogen+Medical
