mkt,#RIC,search_word
asx,1AD.AX,Adalta Ltd
asx,1AG.AX,Alterra Ltd
asx,1AL.AX,OneAll International
asx,1ST.AX,1st Group
asx,3DP.AX,Pointerra Ltd
asx,3PL.AX,3P Learning
asx,4CE.AX,Force Commodities
asx,4DS.AX,4DS Memory
asx,5GN.AX,5G Networks
asx,88E.AX,88 Energy
asx,88EN.AX,88 Energy
asx,8CO.AX,8Common Ltd
asx,8EC.AX,8IP Emerging
asx,8IH.AX,8I Holdings
asx,9SP.AX,9 Spokes
asx,A1C.AX,AIC Resources
asx,A200.AX,BetaShares Australia
asx,A2M.AX,a2 Milk
asx,A3D.AX,Aurora Labs
asx,AAA.AX,Betashares Australian
asx,AAC.AX,Australian Agricultural
asx,AAD.AX,Ardent Leisure
asx,AAJ.AX,Aruma Resources
asx,AAL.AX,APAC Coal
asx,AAP.AX,Australian Agricultural
asx,AAR.AX,Anglo Australian
asx,AAU.AX,Adcorp Australia
asx,AB1.AX,Animoca Brands
asx,ABA.AX,Auswide Bank
asx,ABC.AX,Adelaide Brighton
asx,ABL.AX,Abilene Oil
asx,ABP.AX,Abacus Property
asx,ABR.AX,American Pacific
asx,ABT.AX,Abundant Produce
asx,ABU.AX,ABM Resources
asx,ABV.AX,Advanced Braking
asx,ABW.AX,Aurora Absolute
asx,ABX.AX,Australian Bauxite
asx,AC8.AX,Auscann Group
asx,ACB.AX,A-Cap Resources
asx,ACF.AX,Acrow Formwork
asx,ACG.AX,Atcor Medical
asx,ACK.AX,Austock Group
asx,ACL.AX,Alchemia Ltd
asx,ACP.AX,Audalia Resources
asx,ACQ.AX,Acorn Capital
asx,ACR.AX,Acrux Ltd
asx,ACS.AX,Accent Resources
asx,ACW.AX,Actinogen Medical
asx,ACX.AX,Aconex Ltd
asx,AD1.AX,Applydirect Ltd
asx,AD8.AX,Audinate Group
asx,ADA.AX,Adacel Technologies
asx,ADD.AX,Adavale Resources
asx,ADH.AX,Adairs Ltd
asx,ADJ.AX,Adslot Ltd
asx,ADN.AX,Andromeda Metals
asx,ADO.AX,Anteo Diagnostics
asx,ADR.AX,Adherium Ltd
asx,ADT.AX,Adriatic Metals
asx,ADV.AX,Ardiden Ltd
asx,ADX.AX,Adx Energy
asx,ADY.AX,Admiralty Resources
asx,AEB.AX,Algae.Tec Ltd
asx,AEE.AX,Aura Energy
asx,AEF.AX,Australian Ethical Investment
asx,AEG.AX,Absolute Equity
asx,AEI.AX,Aeris Environmental
